Q,Region,CBA,CBT,Indice de Precios
2003-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2003-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2003-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2003-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2003-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2003-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2003-02-15,index,,,100.0
2003-02-15,log_index,,,0.12122739805392681
2003-02-15,log_index_diff,,,0.006584144493438808
2003-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2003-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2003-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2003-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2003-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2003-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2003-05-15,index,,,100.0
2003-05-15,log_index,,,0.12122739805392681
2003-05-15,log_index_diff,,,0.006584144493438808
2003-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2003-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2003-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2003-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2003-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2003-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2003-08-15,index,,,100.0
2003-08-15,log_index,,,0.12122739805392681
2003-08-15,log_index_diff,,,0.006584144493438808
2003-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2003-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2003-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2003-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2003-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2003-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2003-11-15,index,,,100.0
2003-11-15,log_index,,,0.12122739805392681
2003-11-15,log_index_diff,,,0.006584144493438808
2004-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2004-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2004-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2004-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2004-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2004-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2004-02-15,index,,,100.0
2004-02-15,log_index,,,0.12122739805392681
2004-02-15,log_index_diff,,,0.006584144493438808
