,"Indigencia","Pobreza"
"2016S2",4.5,21.5
"2017S1",4.5,20.4
"2017S2",3.5,17.9
"2018S1",3.8,19.6
"2018S2",4.8,23.4
"2019S1",5.5,25.4
"2019S2",5.7,25.9
"2020S1",8.1,30.4
"2020S2",7.8,31.6
"2021S1",8.2,31.2
"2021S2",6.1,27.9
