,count,mean,std,min,25%,50%,75%,max
P21,40005400,1041,6227,0,0,0,1763,215826
P47T,40005400,1384,7517,0,0,665,2116,384170
PP08D1,40005400,971,6034,0,0,0,1646,172661
TOT_P12,40005400,76,1578,0,0,0,0,174124
T_VI,40005400,202,3178,0,0,0,0,345321
V12_M,40005400,13,521,0,0,0,0,43062
V2_M,40005400,158,2255,0,0,0,0,107654
V3_M,40005400,5,1089,0,0,0,0,345321
V5_M,40005400,5,190,0,0,0,0,17547
